"","y.act","y.pred","y.prob.no","y.prob.yes"
"7208","no","yes",0.35654757977811,0.64345242022189
"7209","yes","yes",0.350636707874238,0.649363292125762
"7210","no","yes",0.394116969167385,0.605883030832615
"7211","no","yes",0.359358348289713,0.640641651710287
"7212","yes","yes",0.351941689139755,0.648058310860245
"7213","no","yes",0.333166423392239,0.666833576607761
"7214","yes","yes",0.274467195100201,0.725532804899799
"7215","yes","yes",0.338240404472398,0.661759595527602
"7216","yes","yes",0.343384346001741,0.656615653998259
"7217","yes","yes",0.359847668697957,0.640152331302043
"7218","no","yes",0.399431168658188,0.600568831341812
"7219","yes","yes",0.325755884103197,0.674244115896803
"7220","no","yes",0.288543713906748,0.711456286093252
"7221","yes","yes",0.322300998666394,0.677699001333606
"7222","yes","yes",0.322937007614351,0.677062992385649
"7223","no","no",0.790421318888646,0.209578681111354
"7224","no","no",0.756336558219481,0.243663441780519
"7225","no","no",0.774136126638861,0.225863873361139
"7226","no","no",0.790154300268297,0.209845699731703
"7227","yes","no",0.765183918504262,0.234816081495738
"7228","yes","no",0.771860756769717,0.228139243230283
"7229","no","no",0.748382398229936,0.251617601770064
"7230","no","no",0.788013173236836,0.211986826763164
"7231","yes","no",0.620403492537194,0.379596507462806
"7232","no","no",0.767569242974511,0.232430757025489
"7233","no","no",0.825874601033219,0.174125398966781
"7234","no","no",0.804096683458807,0.195903316541193
"7235","yes","no",0.843987638836797,0.156012361163203
"7236","yes","no",0.842690722695237,0.157309277304763
"7237","no","yes",0.42361668321295,0.57638331678705
"7238","no","no",0.751674563431735,0.248325436568265
"7239","yes","no",0.658935407956103,0.341064592043897
"7240","yes","no",0.783888431135841,0.216111568864159
"7241","no","no",0.797527150096168,0.202472849903832
"7242","no","no",0.745398763822505,0.254601236177494
"7243","no","no",0.701086311653737,0.298913688346263
"7244","no","no",0.737493422479286,0.262506577520714
"7245","no","no",0.740096392290857,0.259903607709143
"7246","no","no",0.775004502406266,0.224995497593734
"7247","no","no",0.758675399637948,0.241324600362052
"7248","no","no",0.780667541982451,0.219332458017549
"7249","no","no",0.690036580881231,0.309963419118769
"7250","no","no",0.704712012097422,0.295287987902578
"7251","no","no",0.751453597680468,0.248546402319532
"7252","no","no",0.831510555817015,0.168489444182985
"7253","no","no",0.716302774809349,0.283697225190651
"7254","no","no",0.686002290371892,0.313997709628108
"7255","no","no",0.71242439407655,0.28757560592345
"7256","no","no",0.749265331832171,0.250734668167829
"7257","no","no",0.683758974474386,0.316241025525614
"7258","no","no",0.742971905472153,0.257028094527847
"7259","no","no",0.696916089697065,0.303083910302935
"7260","no","no",0.721405261600424,0.278594738399576
"7261","no","no",0.688421459080809,0.311578540919191
"7262","no","no",0.745819026866536,0.254180973133464
"7263","no","no",0.680219300280125,0.319780699719875
"7264","no","no",0.718027484709113,0.281972515290887
"7265","no","no",0.683758974474386,0.316241025525614
"7266","no","no",0.695137751993648,0.304862248006352
"7267","no","no",0.77364220784292,0.22635779215708
"7268","no","no",0.711285096152735,0.288714903847264
"7269","yes","no",0.707397778930056,0.292602221069944
"7270","yes","no",0.707397778930056,0.292602221069944
"7271","no","no",0.727641529572666,0.272358470427334
"7272","no","no",0.820991472361701,0.179008527638299
"7273","no","no",0.70255936256028,0.29744063743972
"7274","no","no",0.723006305840331,0.276993694159669
"7275","no","no",0.711649864602649,0.288350135397351
"7276","no","no",0.748530118925504,0.251469881074496
"7277","no","no",0.710252557689065,0.289747442310935
"7278","no","no",0.733193574798406,0.266806425201594
"7279","no","no",0.723895277690795,0.276104722309205
"7280","no","no",0.818144594536507,0.181855405463493
"7281","no","no",0.684244928910441,0.315755071089559
"7282","no","no",0.684320611215524,0.315679388784476
"7283","no","no",0.657172826112158,0.342827173887842
"7284","no","no",0.680377924385055,0.319622075614945
"7285","no","no",0.830716676534143,0.169283323465856
"7286","no","no",0.722033428921928,0.277966571078072
"7287","no","no",0.816548520873626,0.183451479126374
"7288","no","no",0.842993650385828,0.157006349614172
"7289","no","no",0.718410307410665,0.281589692589335
"7290","no","no",0.840467200621106,0.159532799378894
"7291","yes","no",0.702184655356318,0.297815344643681
"7292","no","no",0.693243083340896,0.306756916659104
"7293","no","no",0.793461830986963,0.206538169013037
"7294","no","no",0.848443601727041,0.151556398272959
"7295","no","no",0.694242955721416,0.305757044278584
"7296","no","no",0.861630613518992,0.138369386481008
"7297","no","no",0.698560227009855,0.301439772990145
"7298","no","no",0.821129691746991,0.178870308253009
"7299","no","no",0.712694247980614,0.287305752019386
"7300","no","no",0.825448307976638,0.174551692023362
"7301","yes","no",0.722230886450592,0.277769113549408
"7302","no","no",0.794866989518632,0.205133010481368
"7303","no","no",0.744763955340601,0.255236044659399
"7304","no","no",0.853011717064293,0.146988282935707
"7305","no","no",0.713768805073642,0.286231194926358
"7306","no","no",0.709720255101563,0.290279744898437
"7307","no","no",0.722236033415783,0.277763966584217
"7308","no","no",0.71738588763519,0.28261411236481
"7309","no","no",0.695817187801878,0.304182812198122
"7310","no","no",0.671381724474651,0.328618275525349
"7311","no","no",0.781304277485124,0.218695722514876
"7312","no","no",0.690519069822931,0.309480930177069
"7313","no","no",0.63992285270424,0.36007714729576
"7314","no","no",0.709388532091149,0.290611467908851
"7315","no","no",0.859314837130677,0.140685162869323
"7316","no","no",0.74426966904375,0.25573033095625
"7317","no","no",0.744763955340601,0.255236044659399
"7318","no","no",0.723123283085545,0.276876716914455
"7319","no","no",0.774868725475817,0.225131274524183
"7320","no","no",0.713166804670645,0.286833195329355
"7321","no","no",0.727998523632456,0.272001476367544
"7322","yes","no",0.777532958807501,0.222467041192499
"7323","no","no",0.739997741371892,0.260002258628108
"7324","no","no",0.790886348809288,0.209113651190712
"7325","no","no",0.821064767998493,0.178935232001507
"7326","no","no",0.707845782053824,0.292154217946176
"7327","no","no",0.812954594390923,0.187045405609077
"7328","no","no",0.737234358908819,0.262765641091181
"7329","no","no",0.754855527199334,0.245144472800666
"7330","no","no",0.703405672571419,0.296594327428581
"7331","yes","no",0.780859458080498,0.219140541919502
"7332","no","no",0.771089205679022,0.228910794320978
"7333","no","no",0.747059844477099,0.252940155522901
"7334","no","no",0.712799928797559,0.287200071202441
"7335","no","no",0.855781735047424,0.144218264952576
"7336","no","no",0.716597314929221,0.283402685070779
"7337","no","no",0.687679099594696,0.312320900405304
"7338","no","no",0.726181825718377,0.273818174281623
"7339","no","no",0.697191165572245,0.302808834427755
"7340","no","no",0.723022016977918,0.276977983022082
"7341","no","no",0.710514387966726,0.289485612033274
"7342","no","no",0.706267903750333,0.293732096249667
"7343","no","no",0.633310309399732,0.366689690600268
"7344","no","no",0.776993353918384,0.223006646081616
"7345","no","no",0.714287883322987,0.285712116677013
"7346","no","no",0.744457813872313,0.255542186127687
"7347","no","no",0.755233140640215,0.244766859359785
"7348","no","no",0.761423977246492,0.238576022753508
"7349","no","no",0.771121198189879,0.228878801810121
"7350","no","no",0.691953452265816,0.308046547734184
"7351","no","no",0.71616548729701,0.28383451270299
"7352","no","no",0.840808342619667,0.159191657380333
"7353","no","no",0.82687849531189,0.17312150468811
"7354","yes","no",0.835784025490829,0.164215974509171
"7355","no","no",0.731457302115705,0.268542697884295
"7356","no","no",0.700847323906752,0.299152676093248
"7357","no","no",0.756802340905617,0.243197659094383
"7358","yes","no",0.706232992636634,0.293767007363366
"7359","no","no",0.716373464103341,0.283626535896659
"7360","no","no",0.71327982323131,0.28672017676869
"7361","no","no",0.74036215618628,0.25963784381372
"7362","no","no",0.731445207965937,0.268554792034063
"7363","no","no",0.725189363220025,0.274810636779975
"7364","no","no",0.720561236167434,0.279438763832566
"7365","no","no",0.694242955721416,0.305757044278584
"7366","no","no",0.711975666373313,0.288024333626687
"7367","no","no",0.731554631313001,0.268445368686999
"7368","no","no",0.753633408359845,0.246366591640155
"7369","no","no",0.721553689709543,0.278446310290457
"7370","no","no",0.834207556621779,0.165792443378221
"7371","no","no",0.815089416606406,0.184910583393595
"7372","no","no",0.731044002075272,0.268955997924728
"7373","no","no",0.805132268411381,0.194867731588619
"7374","no","no",0.734923829833208,0.265076170166792
"7375","no","no",0.777456395861815,0.222543604138185
"7376","no","no",0.720895400447854,0.279104599552146
"7377","no","no",0.809984279474211,0.190015720525789
"7378","no","no",0.797869733629702,0.202130266370298
"7379","no","no",0.710616140680891,0.289383859319109
"7380","no","no",0.825791042334134,0.174208957665866
"7381","no","no",0.779444667496909,0.220555332503091
"7382","no","no",0.712451902197232,0.287548097802768
"7383","yes","no",0.772136506923732,0.227863493076268
"7384","no","no",0.703390800366596,0.296609199633404
"7385","no","no",0.727266190491133,0.272733809508867
"7386","no","no",0.686010000917441,0.313989999082559
"7387","no","no",0.789205805506276,0.210794194493724
"7388","no","no",0.823437352291775,0.176562647708225
"7389","no","no",0.847000669419288,0.152999330580712
"7390","no","no",0.858964837947634,0.141035162052366
"7391","no","no",0.673745304030617,0.326254695969383
"7392","no","no",0.812999427020508,0.187000572979492
"7393","no","no",0.842099467508255,0.157900532491745
"7394","no","no",0.817090518732088,0.182909481267912
"7395","no","no",0.804191250584053,0.195808749415947
"7396","no","no",0.794139860882355,0.205860139117645
"7397","no","no",0.719375737258123,0.280624262741877
"7398","no","no",0.82656783706292,0.173432162937079
"7399","no","no",0.880188176732772,0.119811823267228
"7400","no","no",0.841766032650375,0.158233967349625
"7401","no","no",0.699261455529048,0.300738544470952
"7402","no","no",0.872004557462991,0.127995442537009
"7403","no","no",0.7273123870392,0.2726876129608
"7404","no","no",0.718839563459107,0.281160436540893
"7405","no","no",0.684001750223548,0.315998249776452
"7406","no","no",0.749851901936369,0.250148098063631
"7407","no","no",0.629027246463521,0.370972753536479
"7408","no","no",0.800310269998409,0.199689730001591
"7409","no","no",0.755540038936505,0.244459961063495
"7410","no","no",0.884378318970714,0.115621681029286
"7411","no","no",0.716680980376016,0.283319019623984
"7412","no","no",0.710080566709404,0.289919433290596
"7413","no","no",0.68044122630678,0.31955877369322
"7414","no","no",0.681186693554728,0.318813306445272
"7415","no","no",0.840547992733039,0.159452007266961
"7416","no","no",0.774293270218034,0.225706729781966
"7417","no","no",0.688785768408781,0.311214231591219
"7418","no","no",0.84539374144635,0.15460625855365
"7419","no","no",0.781491946613992,0.218508053386008
"7420","no","no",0.703964654408985,0.296035345591015
"7421","no","no",0.681673199022045,0.318326800977955
"7422","no","no",0.774062420851855,0.225937579148145
"7423","no","no",0.727514129163148,0.272485870836852
"7424","no","no",0.67544909227442,0.32455090772558
"7425","no","no",0.81681791887712,0.18318208112288
"7426","no","no",0.73887269415184,0.26112730584816
"7427","no","no",0.650688072164798,0.349311927835202
"7428","no","no",0.680548740512188,0.319451259487812
"7429","no","no",0.645751497954769,0.354248502045231
"7430","no","no",0.747495759497993,0.252504240502007
"7431","no","no",0.716827422239196,0.283172577760804
"7432","no","no",0.77846098834036,0.22153901165964
"7433","no","no",0.796591859819186,0.203408140180814
"7434","no","no",0.670756194839342,0.329243805160658
"7435","no","no",0.746591202642132,0.253408797357868
"7436","no","no",0.65985472894064,0.34014527105936
"7437","no","no",0.863915628048977,0.136084371951023
"7438","no","no",0.675259577160611,0.324740422839389
"7439","no","no",0.660868699203104,0.339131300796896
"7440","yes","no",0.688794582386407,0.311205417613592
"7441","no","no",0.682722170892854,0.317277829107146
"7442","no","no",0.682722170892854,0.317277829107146
"7443","no","no",0.804269336855076,0.195730663144924
"7444","no","no",0.667898644440043,0.332101355559957
"7445","no","no",0.76228464741322,0.23771535258678
"7446","yes","no",0.669900694789664,0.330099305210336
"7447","no","no",0.669082620230684,0.330917379769316
"7448","no","no",0.665512240532593,0.334487759467407
"7449","no","no",0.683317664460488,0.316682335539512
"7450","no","no",0.657702879995106,0.342297120004894
"7451","no","no",0.709682056997221,0.290317943002779
"7452","no","no",0.634302688598446,0.365697311401554
"7453","no","no",0.6639419859928,0.3360580140072
"7454","no","no",0.671258087269272,0.328741912730728
"7455","no","no",0.671953083656498,0.328046916343502
"7456","no","no",0.659871283839361,0.340128716160639
"7457","no","no",0.810567930322924,0.189432069677076
"7458","no","no",0.694523062960912,0.305476937039088
"7459","no","no",0.665125117050631,0.334874882949369
"7460","no","no",0.662781378305794,0.337218621694206
"7461","no","no",0.72996589562699,0.27003410437301
"7462","no","no",0.659119299918664,0.340880700081336
"7463","no","no",0.656193996124002,0.343806003875998
"7464","no","no",0.726404106090297,0.273595893909703
"7465","no","no",0.76078590841861,0.23921409158139
"7466","no","no",0.652794184672618,0.347205815327382
"7467","no","no",0.746175764870667,0.253824235129333
"7468","no","no",0.727359203265196,0.272640796734804
"7469","no","no",0.667411910345101,0.332588089654899
"7470","no","no",0.771383165723212,0.228616834276788
"7471","no","no",0.777420490540754,0.222579509459246
"7472","no","no",0.689002314436951,0.310997685563049
"7473","no","no",0.687735897614126,0.312264102385874
"7474","no","no",0.671861493761099,0.328138506238901
"7475","no","no",0.692996863252718,0.307003136747282
"7476","yes","no",0.661755148795977,0.338244851204023
"7477","no","no",0.67754614031055,0.32245385968945
"7478","no","no",0.792324221927165,0.207675778072835
"7479","no","yes",0.308504152146204,0.691495847853796
"7480","no","no",0.67580076288733,0.32419923711267
"7481","no","no",0.737532289854498,0.262467710145502
"7482","no","no",0.813892344007914,0.186107655992086
"7483","no","no",0.683197134436048,0.316802865563952
"7484","no","no",0.673480125917297,0.326519874082703
"7485","yes","no",0.715452620428868,0.284547379571132
"7486","no","no",0.747796135328722,0.252203864671278
"7487","no","no",0.811647928093428,0.188352071906572
"7488","yes","no",0.709908156747165,0.290091843252835
"7489","no","no",0.645344490812543,0.354655509187457
"7490","no","no",0.700839934325993,0.299160065674007
"7491","no","no",0.642502286649362,0.357497713350638
"7492","no","no",0.621046692468627,0.378953307531373
"7493","no","no",0.599107080592854,0.400892919407146
"7494","no","no",0.754743887089806,0.245256112910194
"7495","no","no",0.671813973004063,0.328186026995937
"7496","no","no",0.798977755630741,0.201022244369259
"7497","no","no",0.671380009782317,0.328619990217683
"7498","no","no",0.68544260234917,0.31455739765083
"7499","yes","no",0.695391492037089,0.304608507962911
"7500","no","no",0.778885315533346,0.221114684466654
"7501","no","no",0.781526782332293,0.218473217667707
"7502","no","no",0.655613865233609,0.344386134766391
"7503","no","no",0.786726060358631,0.213273939641369
"7504","no","no",0.671298149064116,0.328701850935884
"7505","no","no",0.808327762585489,0.191672237414511
"7506","no","no",0.650039115972088,0.349960884027912
"7507","no","no",0.636379956116775,0.363620043883225
"7508","no","no",0.752473052404239,0.247526947595761
"7509","no","no",0.650570997913233,0.349429002086767
"7510","no","no",0.673531463713719,0.326468536286281
"7511","no","no",0.823182770481217,0.176817229518783
"7512","no","no",0.762681907734594,0.237318092265406
"7513","no","no",0.683089805428453,0.316910194571547
"7514","no","no",0.667746351243031,0.332253648756968
"7515","no","no",0.652305347604321,0.347694652395679
"7516","no","no",0.748418770066907,0.251581229933093
"7517","no","no",0.651739312381951,0.348260687618049
"7518","no","no",0.7499223925806,0.2500776074194
"7519","no","no",0.775743723887024,0.224256276112977
"7520","no","no",0.64567337494993,0.35432662505007
"7521","no","no",0.64567337494993,0.35432662505007
"7522","no","no",0.637514473800654,0.362485526199346
"7523","no","no",0.825542515067024,0.174457484932976
"7524","no","no",0.64882709133849,0.35117290866151
"7525","no","no",0.69075711547316,0.30924288452684
"7526","no","no",0.726425151769454,0.273574848230546
"7527","no","no",0.756841282524048,0.243158717475952
"7528","no","no",0.689670797714922,0.310329202285078
"7529","no","no",0.813493983732291,0.186506016267709
"7530","no","no",0.73852788544853,0.26147211455147
"7531","no","no",0.694018127059451,0.305981872940549
"7532","no","no",0.81654687336592,0.18345312663408
"7533","no","no",0.803431042418713,0.196568957581287
"7534","no","no",0.654498922867837,0.345501077132163
"7535","no","no",0.654165819288385,0.345834180711615
"7536","no","no",0.666001384172467,0.333998615827533
"7537","no","no",0.775274969877648,0.224725030122352
"7538","no","no",0.737667218095728,0.262332781904272
"7539","no","no",0.725320956891626,0.274679043108374
"7540","no","no",0.692674594272686,0.307325405727314
"7541","no","no",0.680200544520066,0.319799455479934
"7542","no","no",0.7115616570823,0.2884383429177
"7543","no","no",0.676581209064843,0.323418790935157
"7544","no","no",0.645830419354478,0.354169580645522
"7545","no","no",0.736610851407067,0.263389148592933
"7546","no","no",0.723721405415392,0.276278594584608
"7547","no","no",0.656920714881523,0.343079285118477
"7548","no","no",0.744619610530975,0.255380389469025
"7549","no","no",0.707995093431774,0.292004906568226
"7550","no","no",0.661349461304056,0.338650538695944
"7551","no","no",0.647789075517522,0.352210924482478
"7552","no","no",0.772379167696007,0.227620832303993
"7553","no","no",0.739500115728088,0.260499884271912
"7554","no","no",0.7064979431714,0.2935020568286
"7555","no","no",0.758874733886226,0.241125266113774
"7556","no","no",0.735557029104136,0.264442970895864
"7557","no","no",0.679538454344754,0.320461545655246
"7558","no","no",0.766113710524992,0.233886289475008
"7559","no","no",0.792367481950074,0.207632518049926
"7560","no","no",0.694047303221775,0.305952696778225
"7561","no","no",0.756442646052982,0.243557353947018
"7562","no","no",0.747768743424103,0.252231256575897
"7563","no","no",0.759514035525103,0.240485964474897
"7564","no","no",0.696739729397476,0.303260270602524
"7565","no","no",0.650156999321018,0.349843000678982
"7566","no","no",0.696317994686387,0.303682005313613
"7567","no","no",0.831454262618833,0.168545737381167
"7568","no","no",0.725547766786179,0.274452233213821
"7569","no","no",0.68098889392842,0.31901110607158
"7570","no","no",0.687483668357208,0.312516331642792
"7571","no","no",0.674190286644526,0.325809713355474
"7572","no","no",0.674190286644526,0.325809713355474
"7573","no","no",0.693642065163218,0.306357934836782
"7574","no","no",0.660720004834302,0.339279995165698
"7575","yes","no",0.642840490805983,0.357159509194017
"7576","no","no",0.680424097771335,0.319575902228665
"7577","no","no",0.770631250096174,0.229368749903826
"7578","no","no",0.738444317301455,0.261555682698546
"7579","no","no",0.680528133556313,0.319471866443687
"7580","no","no",0.710377670065592,0.289622329934408
"7581","no","no",0.840133255114602,0.159866744885398
"7582","no","no",0.659867604919949,0.340132395080051
"7583","no","no",0.661509735422926,0.338490264577074
"7584","no","no",0.866777165538124,0.133222834461876
"7585","no","no",0.745373582262378,0.254626417737622
"7586","no","no",0.732003653490874,0.267996346509126
"7587","no","no",0.683619088160892,0.316380911839108
"7588","no","no",0.722324957830971,0.277675042169029
"7589","no","no",0.66624735109667,0.33375264890333
"7590","no","yes",0.310339612360055,0.689660387639945
"7591","no","no",0.726101230643343,0.273898769356657
"7592","no","no",0.758461454441865,0.241538545558135
"7593","no","no",0.758932335342975,0.241067664657025
"7594","no","no",0.745493385319562,0.254506614680438
"7595","no","no",0.716501989366352,0.283498010633648
"7596","no","no",0.661233742305715,0.338766257694285
"7597","no","no",0.67697874457212,0.32302125542788
"7598","no","no",0.711116860497262,0.288883139502738
"7599","no","no",0.737255373420066,0.262744626579934
"7600","no","no",0.659303482787725,0.340696517212275
"7601","no","no",0.692848843782878,0.307151156217122
"7602","yes","no",0.689535255124183,0.310464744875817
"7603","no","no",0.651810497878617,0.348189502121383
"7604","no","no",0.709998935182479,0.290001064817521
"7605","no","no",0.761106718716278,0.238893281283722
"7606","yes","no",0.871436399035355,0.128563600964645
"7607","no","no",0.772118301791775,0.227881698208225
"7608","no","no",0.683936561082828,0.316063438917172
"7609","no","no",0.658150245294328,0.341849754705672
"7610","no","no",0.802820857222144,0.197179142777856
"7611","no","no",0.782994281858677,0.217005718141323
"7612","no","no",0.674412758898066,0.325587241101934
"7613","no","no",0.664992101850185,0.335007898149815
"7614","no","no",0.7095181352724,0.2904818647276
"7615","no","no",0.673543027449558,0.326456972550442
"7616","no","no",0.75202712575108,0.24797287424892
"7617","no","no",0.763910418899202,0.236089581100798
"7618","no","no",0.736414553798327,0.263585446201673
"7619","no","no",0.800705779482254,0.199294220517746
"7620","no","no",0.774331130578003,0.225668869421997
"7621","no","no",0.724488249081186,0.275511750918814
"7622","no","no",0.696452881298524,0.303547118701476
"7623","no","no",0.68766823399353,0.31233176600647
"7624","no","no",0.766414761574521,0.233585238425479
"7625","no","no",0.782046841899665,0.217953158100335
"7626","no","no",0.679292917041168,0.320707082958832
"7627","no","no",0.75530050576135,0.24469949423865
"7628","no","no",0.740939445186799,0.259060554813201
"7629","no","no",0.678809176077757,0.321190823922243
"7630","no","no",0.694666692677401,0.305333307322599
"7631","no","no",0.813247156819146,0.186752843180854
"7632","no","no",0.743468039932094,0.256531960067906
"7633","no","no",0.813572149182377,0.186427850817623
"7634","no","no",0.808424100172344,0.191575899827656
"7635","no","no",0.678802008350139,0.321197991649861
"7636","no","no",0.687735897614126,0.312264102385874
"7637","no","no",0.663953617274731,0.336046382725269
"7638","yes","no",0.75900051595441,0.24099948404559
"7639","no","no",0.749901927178019,0.250098072821981
"7640","no","no",0.654967528757743,0.345032471242257
"7641","no","no",0.611563248214177,0.388436751785823
"7642","no","no",0.683799091663423,0.316200908336577
"7643","no","no",0.705381170740396,0.294618829259604
"7644","no","no",0.643691421747533,0.356308578252467
"7645","no","no",0.652492500086598,0.347507499913402
"7646","no","no",0.762246902916254,0.237753097083746
"7647","yes","no",0.647753041387604,0.352246958612396
"7648","no","no",0.649908812594408,0.350091187405592
"7649","no","yes",0.2918302668805,0.7081697331195
"7650","no","no",0.655366356455131,0.344633643544869
"7651","no","no",0.696138826135922,0.303861173864078
"7652","no","no",0.778323076006019,0.221676923993981
"7653","no","no",0.580144996680556,0.419855003319444
"7654","no","no",0.709682971341071,0.290317028658929
"7655","no","no",0.67104138280238,0.32895861719762
"7656","no","no",0.744205618425398,0.255794381574602
"7657","no","no",0.654575192004222,0.345424807995778
"7658","no","no",0.843576797202798,0.156423202797202
"7659","no","no",0.630504770801092,0.369495229198908
"7660","no","no",0.628761955596809,0.371238044403191
"7661","no","no",0.647766938485397,0.352233061514603
"7662","no","no",0.660794748734278,0.339205251265722
"7663","no","no",0.594693675251436,0.405306324748564
"7664","no","no",0.642017045970128,0.357982954029872
"7665","no","no",0.788976122025345,0.211023877974655
"7666","no","no",0.658626126784024,0.341373873215976
"7667","no","no",0.635090785150615,0.364909214849385
"7668","no","no",0.705381170740396,0.294618829259604
"7669","no","yes",0.261747505064545,0.738252494935455
"7670","no","no",0.731884695893273,0.268115304106727
"7671","no","no",0.646861060892358,0.353138939107642
"7672","no","no",0.607107293421253,0.392892706578747
"7673","no","no",0.638698429636507,0.361301570363493
"7674","no","no",0.765593473530621,0.234406526469379
"7675","no","no",0.793228268638536,0.206771731361464
"7676","no","no",0.687163337198872,0.312836662801128
"7677","yes","no",0.654077349275274,0.345922650724726
"7678","no","no",0.646160709000376,0.353839290999624
"7679","no","no",0.612262289007469,0.387737710992531
"7680","no","no",0.716577611945618,0.283422388054382
"7681","no","no",0.637636223525011,0.362363776474989
"7682","no","no",0.648018687478588,0.351981312521412
"7683","no","no",0.725007806454133,0.274992193545867
"7684","no","no",0.648018687478588,0.351981312521412
"7685","yes","no",0.629794970400176,0.370205029599824
"7686","no","no",0.678234041348436,0.321765958651564
"7687","yes","no",0.693257231529783,0.306742768470217
"7688","no","no",0.670408793173129,0.329591206826871
"7689","no","no",0.650500688959827,0.349499311040173
"7690","no","no",0.678234041348436,0.321765958651564
"7691","no","no",0.6192412614464,0.3807587385536
"7692","no","no",0.605866921013194,0.394133078986806
"7693","no","no",0.774686101307051,0.225313898692949
"7694","no","no",0.62615242008626,0.37384757991374
"7695","no","no",0.722945764419377,0.277054235580623
"7696","no","no",0.640536831627147,0.359463168372853
"7697","no","no",0.674922342711476,0.325077657288524
"7698","no","no",0.640676062828919,0.359323937171081
"7699","no","no",0.674542916862386,0.325457083137614
"7700","no","no",0.674010619670718,0.325989380329282
"7701","no","no",0.706681823641088,0.293318176358912
"7702","no","no",0.65085843479741,0.34914156520259
"7703","no","no",0.626890794085209,0.373109205914791
"7704","no","no",0.688390349655445,0.311609650344555
"7705","no","no",0.778940271144703,0.221059728855297
"7706","no","no",0.615260603790165,0.384739396209835
"7707","no","no",0.700867891181178,0.299132108818822
"7708","no","no",0.672216466316926,0.327783533683074
"7709","no","no",0.678785593845683,0.321214406154317
"7710","no","no",0.719585452480964,0.280414547519036
"7711","no","no",0.632619339361642,0.367380660638358
"7712","no","no",0.639757602391615,0.360242397608385
"7713","no","no",0.666896128132075,0.333103871867925
"7714","no","no",0.630633490877298,0.369366509122702
"7715","no","no",0.646801665632858,0.353198334367142
"7716","no","no",0.639478734811685,0.360521265188315
"7717","no","no",0.654064364355621,0.345935635644379
"7718","no","no",0.667856789142374,0.332143210857626
"7719","no","no",0.841913378130898,0.158086621869102
"7720","no","no",0.76854232522315,0.23145767477685
"7721","no","no",0.664474786410848,0.335525213589152
"7722","no","no",0.645340752267365,0.354659247732635
"7723","no","no",0.6496887536053,0.3503112463947
"7724","no","no",0.654768461379968,0.345231538620032
"7725","no","no",0.737802276562957,0.262197723437043
"7726","no","no",0.61730753081307,0.38269246918693
"7727","no","no",0.783102564974245,0.216897435025755
"7728","no","no",0.606487278834663,0.393512721165337
"7729","no","no",0.640107468351931,0.359892531648069
"7730","no","no",0.748326683290561,0.251673316709439
"7731","no","no",0.651119837105321,0.348880162894679
"7732","no","no",0.680572148422823,0.319427851577177
"7733","no","no",0.653910204618832,0.346089795381168
"7734","no","yes",0.296748996863839,0.703251003136161
"7735","no","no",0.646801665632858,0.353198334367142
"7736","no","no",0.632948604132761,0.367051395867239
"7737","no","no",0.639435562186883,0.360564437813117
"7738","no","no",0.654498065879708,0.345501934120292
"7739","no","no",0.642578569216287,0.357421430783713
"7740","yes","no",0.634016664311487,0.365983335688513
"7741","yes","no",0.639731955461371,0.360268044538629
"7742","no","no",0.627235198599252,0.372764801400748
"7743","no","no",0.63645325843247,0.36354674156753
"7744","no","no",0.7890472050068,0.2109527949932
"7745","no","no",0.821526167039597,0.178473832960403
"7746","no","no",0.668043417162468,0.331956582837532
"7747","no","no",0.570510002877208,0.429489997122792
"7748","no","no",0.739649420339601,0.260350579660399
"7749","no","no",0.629801288117864,0.370198711882136
"7750","no","no",0.645631844282296,0.354368155717704
"7751","no","no",0.635293433394138,0.364706566605862
"7752","no","no",0.629899170453434,0.370100829546566
"7753","no","no",0.643378314418926,0.356621685581074
"7754","no","no",0.647173798383186,0.352826201616814
"7755","no","no",0.642228163178614,0.357771836821386
"7756","no","no",0.784207506357956,0.215792493642044
"7757","no","no",0.675223445550413,0.324776554449587
"7758","no","no",0.641225541744057,0.358774458255943
"7759","no","no",0.779385194944669,0.220614805055331
"7760","no","no",0.654190568219037,0.345809431780964
"7761","no","no",0.617921237305845,0.382078762694155
"7762","no","no",0.624456354683886,0.375543645316114
"7763","no","no",0.642885394364651,0.357114605635349
"7764","no","no",0.65317901160255,0.34682098839745
"7765","no","no",0.647569693076779,0.352430306923221
"7766","no","no",0.626760518520249,0.373239481479751
"7767","no","no",0.719287798257724,0.280712201742276
"7768","no","no",0.648972940301711,0.351027059698288
"7769","no","no",0.70669312475912,0.29330687524088
"7770","no","no",0.629924812199581,0.370075187800419
"7771","no","no",0.768788957254203,0.231211042745797
"7772","no","no",0.639297876636937,0.360702123363063
"7773","no","no",0.720858987494633,0.279141012505367
"7774","no","no",0.730922021151193,0.269077978848807
"7775","no","no",0.683510489130163,0.316489510869837
"7776","no","no",0.653335878254835,0.346664121745165
"7777","no","no",0.722885045878278,0.277114954121722
"7778","no","no",0.660623743961509,0.339376256038491
"7779","no","no",0.670481264333748,0.329518735666252
"7780","no","no",0.622878972159063,0.377121027840937
"7781","no","no",0.740365091587625,0.259634908412375
"7782","no","no",0.71431233190985,0.28568766809015
"7783","no","no",0.739526549894174,0.260473450105826
"7784","no","no",0.732201381652428,0.267798618347572
"7785","no","no",0.666195340467265,0.333804659532735
"7786","no","no",0.782382333554873,0.217617666445127
