"","true","pred","no","yes"
"7191","no","no",0.923401283098624,0.0765987169013755
"7192","no","no",0.843920520931942,0.156079479068058
"7193","no","no",0.889704250614016,0.110295749385984
"7194","no","no",0.879720362403464,0.120279637596536
"7195","no","no",0.87316812624483,0.12683187375517
"7196","no","no",0.906240941595258,0.0937590584047421
"7197","no","no",0.932976276088193,0.0670237239118066
"7198","no","no",0.927692705308848,0.0723072946911521
"7199","no","no",0.892540166250887,0.107459833749113
"7200","no","no",0.886428467585473,0.113571532414527
"7201","no","no",0.903564273983992,0.0964357260160082
"7202","no","no",0.9613146769305,0.0386853230695001
"7203","no","no",0.926414307255491,0.0735856927445086
"7204","no","yes",0.16759209869208,0.832407901307921
"7205","yes","yes",0.310966800869951,0.689033199130049
"7206","yes","yes",0.272434389849557,0.727565610150443
"7207","yes","yes",0.401235090589296,0.598764909410705
"7208","no","yes",0.164437805484639,0.835562194515361
"7209","yes","yes",0.324612394100424,0.675387605899576
"7210","no","yes",0.35028065259146,0.64971934740854
"7211","no","yes",0.205928073264798,0.794071926735203
"7212","yes","yes",0.307362049983394,0.692637950016606
"7213","no","yes",0.322704176837051,0.677295823162949
"7214","yes","yes",0.106598312505758,0.893401687494242
"7215","yes","yes",0.126413742327701,0.8735862576723
"7216","yes","yes",0.232104139726293,0.767895860273707
"7217","yes","yes",0.0800582661131589,0.919941733886841
"7218","no","yes",0.0619587553545602,0.93804124464544
"7219","yes","yes",0.0373351087622543,0.962664891237746
"7220","no","yes",0.0374985927825324,0.962501407217468
"7221","yes","yes",0.0360380493577627,0.963961950642238
"7222","yes","yes",0.16639934417383,0.83360065582617
"7223","no","no",0.545857280252572,0.454142719747427
"7224","no","no",0.57303261571942,0.42696738428058
"7225","no","yes",0.466995920341522,0.533004079658478
"7226","no","yes",0.275217764321197,0.724782235678803
"7227","yes","yes",0.439338370520524,0.560661629479476
"7228","yes","yes",0.32699959848476,0.67300040151524
"7229","no","no",0.502949612354713,0.497050387645287
"7230","no","yes",0.210220827966773,0.789779172033227
"7231","yes","no",0.610629353427191,0.389370646572809
"7232","no","yes",0.430860607575555,0.569139392424445
"7233","no","no",0.427784381030337,0.572215618969663
"7234","no","yes",0.471459809613386,0.528540190386614
"7235","yes","yes",0.323764323954197,0.676235676045804
"7236","yes","no",0.840793702066126,0.159206297933875
"7237","no","yes",0.440546560348239,0.559453439651761
"7238","no","no",0.589422975011583,0.410577024988417
"7239","yes","no",0.65855175787184,0.34144824212816
"7240","yes","no",0.584072707954889,0.415927292045111
"7241","no","no",0.885910524491825,0.114089475508175
"7242","no","no",0.874728125959318,0.125271874040682
"7243","no","no",0.867194695199879,0.132805304800121
"7244","no","no",0.915424944484319,0.0845750555156807
"7245","no","no",0.833034032188618,0.166965967811381
"7246","no","no",0.744417723999181,0.255582276000819
"7247","no","no",0.929684467627909,0.0703155323720911
"7248","no","no",0.762484575137384,0.237515424862617
"7249","no","no",0.858833021244023,0.141166978755977
"7250","no","no",0.945301384456767,0.0546986155432328
"7251","no","no",0.959753184318848,0.0402468156811523
"7252","no","no",0.847358843417553,0.152641156582447
"7253","no","no",0.95591577045268,0.0440842295473205
"7254","no","no",0.91093981190637,0.0890601880936301
"7255","no","no",0.955426497239899,0.0445735027601004
"7256","no","no",0.91956388520691,0.0804361147930899
"7257","no","no",0.926674256856305,0.0733257431436951
"7258","no","no",0.863217826087281,0.136782173912719
"7259","no","no",0.927036293141248,0.0729637068587514
"7260","no","no",0.965536904724634,0.0344630952753655
"7261","no","no",0.932997774539534,0.067002225460466
"7262","no","no",0.976275194280443,0.0237248057195575
"7263","no","no",0.75207346433257,0.24792653566743
"7264","no","no",0.935998448748609,0.0640015512513918
"7265","no","no",0.926674256856305,0.0733257431436951
"7266","no","no",0.9395451163372,0.0604548836628001
"7267","no","no",0.818200935232393,0.181799064767608
"7268","no","no",0.873396793176685,0.126603206823315
"7269","yes","no",0.953753675621567,0.0462463243784329
"7270","yes","no",0.953753675621567,0.0462463243784329
"7271","no","no",0.905382100960234,0.0946178990397658
"7272","no","no",0.921796884931267,0.0782031150687332
"7273","no","no",0.960779110922754,0.0392208890772458
"7274","no","no",0.955512879090691,0.0444871209093084
"7275","no","no",0.814274724090801,0.185725275909199
"7276","no","no",0.958670610699186,0.0413293893008141
"7277","no","no",0.936691307549649,0.0633086924503515
"7278","no","no",0.912799949156339,0.0872000508436612
"7279","no","no",0.919466483782868,0.0805335162171318
"7280","no","no",0.927353399756537,0.0726466002434634
"7281","no","no",0.890690657354888,0.109309342645112
"7282","no","no",0.926358728905994,0.0736412710940057
"7283","no","no",0.721691649886097,0.278308350113903
"7284","no","no",0.89514399786103,0.10485600213897
"7285","no","no",0.966935224822471,0.0330647751775295
"7286","no","no",0.828993240963618,0.171006759036383
"7287","no","no",0.935662139129844,0.0643378608701561
"7288","no","no",0.880668784598776,0.119331215401223
"7289","no","no",0.968386630418066,0.0316133695819335
"7290","no","no",0.952246106584938,0.0477538934150621
"7291","yes","no",0.918283021585063,0.0817169784149371
"7292","no","no",0.93493222606106,0.0650677739389404
"7293","no","no",0.964007011972834,0.0359929880271668
"7294","no","no",0.891775279151787,0.108224720848213
"7295","no","no",0.752173005304574,0.247826994695426
"7296","no","no",0.938772109073844,0.0612278909261561
"7297","no","no",0.848555546820008,0.151444453179992
"7298","no","no",0.935102004028611,0.0648979959713897
"7299","no","no",0.971531972009745,0.028468027990255
"7300","no","no",0.940366267891822,0.0596337321081778
"7301","yes","no",0.767989786276737,0.232010213723263
"7302","no","no",0.873903469288511,0.126096530711489
"7303","no","no",0.942355775473847,0.0576442245261531
"7304","no","no",0.88991535209586,0.11008464790414
"7305","no","no",0.887751259192961,0.112248740807039
"7306","no","no",0.868172540293072,0.131827459706928
"7307","no","no",0.913345086610821,0.0866549133891785
"7308","no","no",0.951786965570683,0.0482130344293164
"7309","no","no",0.631906070741667,0.368093929258333
"7310","no","no",0.863922270441489,0.13607772955851
"7311","no","no",0.94981231024629,0.0501876897537103
"7312","no","no",0.949014741633208,0.0509852583667919
"7313","no","no",0.896410497389821,0.103589502610179
"7314","no","no",0.902989303282527,0.0970106967174735
"7315","no","no",0.870927807224891,0.12907219277511
"7316","no","no",0.852469028495603,0.147530971504397
"7317","no","no",0.826153539702315,0.173846460297685
"7318","no","no",0.853427243491797,0.146572756508203
"7319","no","no",0.916646742539587,0.0833532574604129
"7320","no","no",0.915727687324197,0.0842723126758031
"7321","no","no",0.851013002042311,0.148986997957689
"7322","yes","no",0.913676922104519,0.0863230778954813
"7323","no","no",0.500539239898561,0.499460760101439
"7324","no","no",0.901865578918761,0.098134421081239
"7325","no","no",0.939606035322235,0.0603939646777652
"7326","no","no",0.951373631932477,0.0486263680675227
"7327","no","no",0.934212497224117,0.0657875027758829
"7328","no","no",0.798242031839235,0.201757968160764
"7329","no","no",0.94303787903836,0.0569621209616403
"7330","no","no",0.877649108363788,0.122350891636212
"7331","yes","no",0.940847370502828,0.0591526294971714
"7332","no","no",0.90286750725102,0.0971324927489799
"7333","no","no",0.948680258601379,0.0513197413986213
"7334","no","no",0.815015174553275,0.184984825446725
"7335","no","no",0.848828179690207,0.151171820309792
"7336","no","no",0.842355093318056,0.157644906681943
"7337","no","no",0.927320866994754,0.072679133005246
"7338","no","no",0.873396475546989,0.126603524453011
"7339","no","no",0.9560718776247,0.0439281223752997
"7340","no","no",0.964524513660447,0.0354754863395527
"7341","no","no",0.893266907010832,0.106733092989168
"7342","no","no",0.941222242808897,0.0587777571911033
"7343","no","no",0.962437525640651,0.0375624743593486
"7344","no","no",0.972645033290872,0.0273549667091281
"7345","no","no",0.96614069401238,0.0338593059876199
"7346","no","no",0.927006025099545,0.0729939749004552
"7347","no","no",0.926308374874205,0.0736916251257949
"7348","no","no",0.919112383513143,0.080887616486857
"7349","no","no",0.796410411227707,0.203589588772294
"7350","no","no",0.907617680847653,0.0923823191523478
"7351","no","no",0.836656576116585,0.163343423883414
"7352","no","no",0.868409868147097,0.131590131852903
"7353","no","no",0.881840658777176,0.118159341222824
"7354","yes","no",0.888772395114305,0.111227604885696
"7355","no","no",0.94384136278587,0.0561586372141291
"7356","no","no",0.903594530886939,0.0964054691130609
"7357","no","no",0.959494326207486,0.0405056737925144
"7358","yes","no",0.909622251170837,0.0903777488291632
"7359","no","no",0.911927503178638,0.0880724968213621
"7360","no","no",0.967956289928052,0.032043710071948
"7361","no","no",0.952627720493008,0.0473722795069922
"7362","no","no",0.943474560197608,0.056525439802392
"7363","no","no",0.654742481335744,0.345257518664256
"7364","no","no",0.893924540934039,0.106075459065962
"7365","no","no",0.752173005304574,0.247826994695426
"7366","no","no",0.866339447491305,0.133660552508695
"7367","no","no",0.958240811690158,0.041759188309842
"7368","no","no",0.938080285147232,0.061919714852768
"7369","no","no",0.947812787102697,0.0521872128973026
"7370","no","no",0.93732983844135,0.0626701615586505
"7371","no","no",0.943301026876475,0.0566989731235251
"7372","no","no",0.968184058443404,0.0318159415565953
"7373","no","no",0.880842411097004,0.119157588902996
"7374","no","no",0.89852704400487,0.10147295599513
"7375","no","no",0.772109989548263,0.227890010451738
"7376","no","no",0.921176276024952,0.0788237239750477
"7377","no","no",0.968965435371646,0.0310345646283538
"7378","no","no",0.887074525460455,0.112925474539545
"7379","no","no",0.921910435182189,0.0780895648178108
"7380","no","no",0.765547829675853,0.234452170324147
"7381","no","no",0.965647301906833,0.034352698093167
"7382","no","no",0.96405608975466,0.03594391024534
"7383","yes","no",0.793347297247359,0.206652702752641
"7384","no","no",0.968878124924044,0.0311218750759561
"7385","no","no",0.879741872086761,0.120258127913239
"7386","no","no",0.71881788220464,0.281182117795361
"7387","no","no",0.946454855984339,0.0535451440156614
"7388","no","no",0.845982758504682,0.154017241495319
"7389","no","no",0.963773942861295,0.0362260571387055
"7390","no","no",0.931581279272861,0.0684187207271389
"7391","no","no",0.834420842577779,0.165579157422221
"7392","no","no",0.855799580229794,0.144200419770207
"7393","no","no",0.928071991346001,0.0719280086539988
"7394","no","no",0.85683184491008,0.14316815508992
"7395","no","no",0.846701088649579,0.153298911350421
"7396","no","no",0.9492665984014,0.0507334015986
"7397","no","no",0.968909931944348,0.0310900680556524
"7398","no","no",0.953029288382471,0.0469707116175294
"7399","no","no",0.880737367934905,0.119262632065095
"7400","no","no",0.915666552679106,0.0843334473208943
"7401","no","no",0.935868665505212,0.0641313344947883
"7402","no","no",0.920042503074085,0.0799574969259145
"7403","no","no",0.947219071839863,0.0527809281601365
"7404","no","no",0.881208890865997,0.118791109134003
"7405","no","no",0.852098045880971,0.147901954119029
"7406","no","no",0.841721490511848,0.158278509488152
"7407","no","no",0.847538090056149,0.152461909943851
"7408","no","no",0.615975097193354,0.384024902806646
"7409","no","no",0.919151506043927,0.0808484939560728
"7410","no","no",0.950817823338804,0.0491821766611964
"7411","no","no",0.917249399482023,0.0827506005179768
"7412","no","no",0.923182671983664,0.0768173280163357
"7413","no","no",0.944469442797983,0.0555305572020171
"7414","no","no",0.842485888727297,0.157514111272703
"7415","no","no",0.907808340897295,0.0921916591027052
"7416","no","no",0.914094715046417,0.0859052849535838
"7417","no","no",0.831346432890484,0.168653567109516
"7418","no","no",0.888601711323349,0.111398288676651
"7419","no","no",0.856231583644938,0.143768416355062
"7420","no","no",0.867502168196675,0.132497831803325
"7421","no","no",0.917770584035695,0.0822294159643052
"7422","no","no",0.90642417609515,0.09357582390485
"7423","no","no",0.971983234857695,0.0280167651423049
"7424","no","no",0.944825453321158,0.0551745466788425
"7425","no","no",0.891107148280595,0.108892851719405
"7426","no","no",0.851992614047249,0.148007385952752
"7427","no","no",0.907485411980075,0.0925145880199256
"7428","no","no",0.920393633757119,0.0796063662428809
"7429","no","no",0.857506663728552,0.142493336271448
"7430","no","no",0.934574294059477,0.0654257059405227
"7431","no","no",0.918435094808192,0.0815649051918085
"7432","no","no",0.804706822901555,0.195293177098446
"7433","no","no",0.984736646199088,0.0152633538009119
"7434","no","no",0.943290618031257,0.0567093819687425
"7435","no","no",0.879570002807708,0.120429997192292
"7436","no","no",0.897558961566196,0.102441038433804
"7437","no","no",0.932484082557185,0.0675159174428149
"7438","no","no",0.942300992145833,0.057699007854167
"7439","no","no",0.943641046026925,0.0563589539730757
"7440","yes","no",0.968200010694372,0.0317999893056281
"7441","no","no",0.841802083950192,0.158197916049808
"7442","no","no",0.875075277566126,0.124924722433874
"7443","no","no",0.888520963345614,0.111479036654386
"7444","no","no",0.961857723957581,0.0381422760424193
"7445","no","no",0.962996589663088,0.0370034103369125
"7446","yes","no",0.887916666528672,0.112083333471328
"7447","no","no",0.935072965141642,0.0649270348583574
"7448","no","no",0.941338842425673,0.0586611575743268
"7449","no","no",0.949649012400099,0.0503509875999012
"7450","no","no",0.916346897083633,0.0836531029163674
"7451","no","no",0.979983390394563,0.0200166096054369
"7452","no","no",0.896513091265596,0.103486908734404
"7453","no","no",0.948420389889035,0.0515796101109655
"7454","no","no",0.898640434772075,0.101359565227925
"7455","no","no",0.966418256452886,0.0335817435471136
"7456","no","no",0.893493621236517,0.106506378763483
"7457","no","no",0.831457777233732,0.168542222766267
"7458","no","no",0.939842479508213,0.0601575204917866
"7459","no","no",0.774643560817697,0.225356439182303
"7460","no","no",0.919278811269583,0.0807211887304171
"7461","no","no",0.942046541515617,0.0579534584843837
"7462","no","no",0.829012469415453,0.170987530584547
"7463","no","no",0.919511254982843,0.0804887450171568
"7464","no","no",0.932219645633004,0.067780354366996
"7465","no","no",0.935318828717771,0.0646811712822301
"7466","no","no",0.875749078871759,0.124250921128241
"7467","no","no",0.74503805673149,0.25496194326851
"7468","no","no",0.952830547685102,0.0471694523148984
"7469","no","no",0.956703550598003,0.0432964494019965
"7470","no","no",0.841454860611246,0.158545139388755
"7471","no","no",0.891291755063623,0.108708244936377
"7472","no","no",0.96631597089735,0.03368402910265
"7473","no","no",0.968492348775373,0.0315076512246271
"7474","no","no",0.948179641468438,0.0518203585315617
"7475","no","no",0.981295640390011,0.0187043596099887
"7476","yes","no",0.910563449641959,0.0894365503580409
"7477","no","no",0.869560827713301,0.130439172286699
"7478","no","no",0.933783482397044,0.066216517602956
"7479","no","no",0.638649313399402,0.361350686600598
"7480","no","no",0.941786719447298,0.0582132805527018
"7481","no","no",0.963462178965229,0.0365378210347717
"7482","no","no",0.75601237344778,0.24398762655222
"7483","no","no",0.972058005227584,0.0279419947724162
"7484","no","no",0.963176698994769,0.0368233010052314
"7485","yes","no",0.932386110279447,0.0676138897205526
"7486","no","no",0.869678405921311,0.130321594078689
"7487","no","no",0.975141818073181,0.0248581819268188
"7488","yes","no",0.889117820242509,0.110882179757491
"7489","no","no",0.881924970658663,0.118075029341338
"7490","no","no",0.944142748480529,0.0558572515194706
"7491","no","no",0.806419182335542,0.193580817664458
"7492","no","no",0.926750592231089,0.0732494077689111
"7493","no","no",0.964561660090629,0.0354383399093712
"7494","no","no",0.974507680280852,0.0254923197191482
"7495","no","no",0.948090356274289,0.0519096437257115
"7496","no","no",0.88608560346564,0.11391439653436
"7497","no","no",0.958160870950419,0.0418391290495816
"7498","no","no",0.972377312586891,0.0276226874131088
"7499","yes","no",0.902365958729485,0.0976340412705156
"7500","no","no",0.973266781476732,0.0267332185232681
"7501","no","no",0.930783539055773,0.0692164609442273
"7502","no","no",0.948141049477072,0.0518589505229286
"7503","no","no",0.856454430147826,0.143545569852174
"7504","no","no",0.944912952480776,0.0550870475192237
"7505","no","no",0.886195838397281,0.113804161602719
"7506","no","no",0.774009405286033,0.225990594713967
"7507","no","no",0.864664583318347,0.135335416681653
"7508","no","no",0.86776419770891,0.132235802291091
"7509","no","no",0.946915312464525,0.0530846875354753
"7510","no","no",0.80166441957358,0.19833558042642
"7511","no","no",0.955662554962039,0.0443374450379606
"7512","no","no",0.949913967086711,0.0500860329132894
"7513","no","no",0.895902036013008,0.104097963986992
"7514","no","no",0.973617477296184,0.0263825227038165
"7515","no","no",0.916404792942383,0.0835952070576172
"7516","no","no",0.748954753804247,0.251045246195753
"7517","no","no",0.959006902464321,0.0409930975356793
"7518","no","no",0.977537075110387,0.0224629248896127
"7519","no","no",0.882188714122486,0.117811285877515
"7520","no","no",0.908541494328751,0.0914585056712486
"7521","no","no",0.913906481412217,0.086093518587783
"7522","no","no",0.818304563452896,0.181695436547104
"7523","no","no",0.907457346286923,0.0925426537130774
"7524","no","no",0.884853123824866,0.115146876175134
"7525","no","no",0.853512182668154,0.146487817331846
"7526","no","no",0.939815380294785,0.0601846197052152
"7527","no","no",0.913590192115813,0.0864098078841871
"7528","no","no",0.972284936823429,0.0277150631765713
"7529","no","no",0.976667402057392,0.0233325979426078
"7530","no","no",0.82407095279833,0.17592904720167
"7531","no","no",0.930777564602316,0.0692224353976837
"7532","no","no",0.887094259549299,0.112905740450701
"7533","no","no",0.913591085604408,0.086408914395592
"7534","no","no",0.888291315799821,0.111708684200179
"7535","no","no",0.790268584713286,0.209731415286714
"7536","no","no",0.926252085041651,0.073747914958349
"7537","no","no",0.86516189627919,0.134838103720811
"7538","no","no",0.94630186789068,0.05369813210932
"7539","no","no",0.949688713716208,0.0503112862837916
"7540","no","no",0.902880896719841,0.0971191032801597
"7541","no","no",0.955679928232295,0.0443200717677055
"7542","no","no",0.890701862582521,0.109298137417479
"7543","no","no",0.884920586697927,0.115079413302073
"7544","no","no",0.941558226264954,0.0584417737350462
"7545","no","no",0.948228273987369,0.0517717260126316
"7546","no","no",0.96012163663052,0.0398783633694801
"7547","no","no",0.926171761075272,0.0738282389247287
"7548","no","no",0.927760605445734,0.0722393945542665
"7549","no","no",0.92982146720365,0.0701785327963498
"7550","no","no",0.83003552439144,0.16996447560856
"7551","no","no",0.745644367501986,0.254355632498014
"7552","no","no",0.988575152068837,0.0114248479311636
"7553","no","no",0.928113351514501,0.0718866484854991
"7554","no","no",0.934589705882394,0.0654102941176059
"7555","no","no",0.970962838353743,0.0290371616462579
"7556","no","no",0.764871643272639,0.235128356727362
"7557","no","no",0.938929097130914,0.0610709028690863
"7558","no","no",0.840043080502238,0.159956919497763
"7559","no","no",0.922362825015127,0.077637174984873
"7560","no","no",0.955681198784362,0.0443188012156383
"7561","no","no",0.963819185699732,0.0361808143002683
"7562","no","no",0.902919713979409,0.0970802860205914
"7563","no","no",0.946473785547617,0.053526214452383
"7564","no","no",0.811288077773802,0.188711922226198
"7565","no","no",0.906673776987522,0.0933262230124783
"7566","no","no",0.904133358728847,0.095866641271153
"7567","no","no",0.819668355998161,0.180331644001839
"7568","no","no",0.671674950438904,0.328325049561095
"7569","no","no",0.95783836913731,0.0421616308626903
"7570","no","no",0.918900029791544,0.0810999702084568
"7571","no","no",0.923320698976489,0.0766793010235107
"7572","no","no",0.923320698976489,0.0766793010235107
"7573","no","no",0.823121565290682,0.176878434709318
"7574","no","no",0.797065447672454,0.202934552327546
"7575","yes","no",0.911046418608091,0.0889535813919094
"7576","no","no",0.930221711166664,0.0697782888333358
"7577","no","no",0.959586249888384,0.0404137501116162
"7578","no","no",0.838876315984193,0.161123684015808
"7579","no","no",0.96368644773989,0.0363135522601098
"7580","no","no",0.918012510366626,0.0819874896333741
"7581","no","no",0.852370452418431,0.147629547581569
"7582","no","no",0.96532703406312,0.0346729659368808
"7583","no","no",0.912065818468197,0.087934181531803
"7584","no","no",0.961606683335974,0.0383933166640266
"7585","no","no",0.934578221002123,0.0654217789978775
"7586","no","no",0.841787796091149,0.158212203908852
"7587","no","no",0.80080772840275,0.19919227159725
"7588","no","no",0.95330220110652,0.0466977988934806
"7589","no","no",0.953475256330395,0.0465247436696059
"7590","no","no",0.637476810558183,0.362523189441817
"7591","no","no",0.97045606827922,0.0295439317207807
"7592","no","no",0.923934795672095,0.0760652043279051
"7593","no","no",0.955195121626489,0.0448048783735107
"7594","no","no",0.883712323152306,0.116287676847694
"7595","no","no",0.951050602521014,0.0489493974789857
"7596","no","no",0.926091694496664,0.073908305503336
"7597","no","no",0.929328764934968,0.0706712350650327
"7598","no","no",0.981290827256003,0.0187091727439969
"7599","no","no",0.844019993071813,0.155980006928187
"7600","no","no",0.913055553538917,0.0869444464610834
"7601","no","no",0.942013285649535,0.0579867143504645
"7602","yes","no",0.937612943414072,0.0623870565859282
"7603","no","no",0.848013150333956,0.151986849666044
"7604","no","no",0.830795396980204,0.169204603019795
"7605","no","no",0.941584979451255,0.0584150205487451
"7606","yes","no",0.96852733663962,0.0314726633603799
"7607","no","no",0.953366038948723,0.0466339610512767
"7608","no","no",0.934989858257919,0.0650101417420811
"7609","no","no",0.929127287411766,0.0708727125882344
"7610","no","no",0.922364229643263,0.0776357703567374
"7611","no","no",0.969791134067617,0.0302088659323837
"7612","no","no",0.912050714544938,0.0879492854550621
"7613","no","no",0.880420686959803,0.119579313040197
"7614","no","no",0.95526937881269,0.0447306211873108
"7615","no","no",0.931941200040407,0.0680587999595927
"7616","no","no",0.966101729275384,0.0338982707246163
"7617","no","no",0.925022916867826,0.0749770831321737
"7618","no","no",0.937720624016519,0.0622793759834813
"7619","no","no",0.881570259182949,0.118429740817051
"7620","no","no",0.929587920754062,0.0704120792459384
"7621","no","no",0.958297209979014,0.0417027900209854
"7622","no","no",0.915523416608881,0.0844765833911192
"7623","no","no",0.945885766345701,0.0541142336542991
"7624","no","no",0.872685063337427,0.127314936662573
"7625","no","no",0.950582144080384,0.049417855919616
"7626","no","no",0.964260174394215,0.0357398256057851
"7627","no","no",0.949253526925514,0.0507464730744861
"7628","no","no",0.978608380656875,0.0213916193431254
"7629","no","no",0.978117142612376,0.0218828573876235
"7630","no","no",0.909416505207365,0.0905834947926347
"7631","no","no",0.920869965708462,0.079130034291538
"7632","no","no",0.953549810836868,0.0464501891631322
"7633","no","no",0.912996148937648,0.0870038510623521
"7634","no","no",0.91459032836459,0.0854096716354105
"7635","no","no",0.934436763435339,0.0655632365646611
"7636","no","no",0.968492348775373,0.0315076512246271
"7637","no","no",0.866624947846618,0.133375052153382
"7638","yes","no",0.980857458033957,0.0191425419660428
"7639","no","no",0.947915816373809,0.052084183626191
"7640","no","no",0.782871737786955,0.217128262213045
"7641","no","yes",0.406389416383636,0.593610583616365
"7642","no","no",0.889918577085167,0.110081422914834
"7643","no","no",0.822896816686035,0.177103183313966
"7644","no","no",0.770894602929915,0.229105397070085
"7645","no","no",0.776446060458483,0.223553939541517
"7646","no","no",0.926552864460422,0.0734471355395775
"7647","yes","no",0.748235488225301,0.251764511774699
"7648","no","no",0.831494189306208,0.168505810693792
"7649","no","yes",0.324648986356609,0.675351013643392
"7650","no","no",0.784012866604786,0.215987133395214
"7651","no","no",0.707918983235429,0.29208101676457
"7652","no","no",0.921047115029011,0.0789528849709894
"7653","no","no",0.821285895000393,0.178714104999607
"7654","no","no",0.79793754981143,0.202062450188571
"7655","no","no",0.690374846161787,0.309625153838213
"7656","no","no",0.860911412513342,0.139088587486658
"7657","no","no",0.759133403472118,0.240866596527882
"7658","no","no",0.956097192945096,0.0439028070549041
"7659","no","no",0.794149703088275,0.205850296911724
"7660","no","no",0.795652925169645,0.204347074830355
"7661","no","no",0.74619817150073,0.25380182849927
"7662","no","no",0.607462256717262,0.392537743282738
"7663","no","no",0.678782385725517,0.321217614274483
"7664","no","no",0.812139239738292,0.187860760261708
"7665","no","no",0.857181215351512,0.142818784648488
"7666","no","no",0.783399447358996,0.216600552641004
"7667","no","no",0.746081465260809,0.253918534739191
"7668","no","no",0.940040715191676,0.0599592848083241
"7669","no","no",0.506258521851423,0.493741478148577
"7670","no","no",0.794053776735073,0.205946223264927
"7671","no","no",0.783802473274102,0.216197526725897
"7672","no","no",0.622099206192564,0.377900793807436
"7673","no","no",0.601640897239445,0.398359102760555
"7674","no","no",0.76909755323709,0.23090244676291
"7675","no","no",0.849179619059615,0.150820380940385
"7676","no","no",0.525014785968951,0.474985214031049
"7677","yes","no",0.777873187675461,0.222126812324539
"7678","no","no",0.758403146645925,0.241596853354075
"7679","no","no",0.754160229635009,0.245839770364991
"7680","no","no",0.8577875826319,0.1422124173681
"7681","no","no",0.817212499271971,0.182787500728029
"7682","no","no",0.739364983328677,0.260635016671323
"7683","no","no",0.852441689540992,0.147558310459007
"7684","no","no",0.739364983328677,0.260635016671323
"7685","yes","yes",0.469184322165481,0.530815677834519
"7686","no","no",0.735363051312748,0.264636948687252
"7687","yes","yes",0.463206750545341,0.536793249454659
"7688","no","no",0.767657694279357,0.232342305720643
"7689","no","no",0.71781666797315,0.282183332026849
"7690","no","no",0.735363051312748,0.264636948687252
"7691","no","no",0.601109833449078,0.398890166550922
"7692","no","no",0.778915303774837,0.221084696225163
"7693","no","no",0.891982660366949,0.108017339633051
"7694","no","no",0.639828738483453,0.360171261516546
"7695","no","no",0.916278931796676,0.0837210682033238
"7696","no","no",0.78628717068919,0.21371282931081
"7697","no","yes",0.340477684200184,0.659522315799816
"7698","no","no",0.758530505433873,0.241469494566126
"7699","no","no",0.978561397326469,0.0214386026735305
"7700","no","no",0.805530981183092,0.194469018816908
"7701","no","no",0.789459534045724,0.210540465954276
"7702","no","no",0.663301064093952,0.336698935906048
"7703","no","no",0.6966251471642,0.3033748528358
"7704","no","no",0.957070645410822,0.0429293545891779
"7705","no","no",0.857924962274763,0.142075037725237
"7706","no","no",0.604054136885914,0.395945863114085
"7707","no","no",0.756546087038285,0.243453912961715
"7708","no","no",0.6048750280657,0.3951249719343
"7709","no","no",0.933831153683982,0.0661688463160177
"7710","no","no",0.90822240283739,0.0917775971626101
"7711","no","no",0.708982930437666,0.291017069562334
"7712","no","no",0.748927707849507,0.251072292150493
"7713","no","no",0.757048308817623,0.242951691182377
"7714","no","no",0.703166552554002,0.296833447445998
"7715","no","no",0.7744399870191,0.225560012980899
"7716","no","no",0.715761552693048,0.284238447306952
"7717","no","no",0.634836826126938,0.365163173873062
"7718","no","no",0.70660947733079,0.29339052266921
"7719","no","no",0.92683793134482,0.0731620686551801
"7720","no","no",0.864803923722829,0.135196076277171
"7721","no","no",0.69955513356409,0.300444866435909
"7722","no","no",0.751569095419807,0.248430904580193
"7723","no","no",0.799268719336673,0.200731280663327
"7724","no","no",0.812774752304781,0.187225247695219
"7725","no","no",0.947432057797075,0.0525679422029249
"7726","no","no",0.758937910244388,0.241062089755612
"7727","no","no",0.771774931267387,0.228225068732613
"7728","no","no",0.735318616950659,0.26468138304934
"7729","no","no",0.665891457600511,0.33410854239949
"7730","no","no",0.959451634588078,0.0405483654119212
"7731","no","no",0.75209748277109,0.24790251722891
"7732","no","no",0.724560516859938,0.275439483140061
"7733","no","no",0.666991536384776,0.333008463615223
"7734","no","yes",0.317981503439906,0.682018496560095
"7735","no","no",0.705204811667912,0.294795188332088
"7736","no","no",0.821279465486766,0.178720534513234
"7737","no","no",0.777536019388327,0.222463980611673
"7738","no","no",0.644989235206707,0.355010764793292
"7739","no","no",0.72250933916232,0.27749066083768
"7740","yes","no",0.717807272069827,0.282192727930173
"7741","yes","yes",0.42386028089503,0.57613971910497
"7742","no","no",0.732894494850278,0.267105505149722
"7743","no","no",0.829449227566709,0.17055077243329
"7744","no","no",0.922217992457863,0.0777820075421371
"7745","no","no",0.846487371668051,0.153512628331949
"7746","no","no",0.78950799594805,0.210492004051949
"7747","no","no",0.76302123349823,0.23697876650177
"7748","no","no",0.944536326395483,0.055463673604517
"7749","no","no",0.753361674789737,0.246638325210264
"7750","no","no",0.731864034820685,0.268135965179315
"7751","no","no",0.860108067234496,0.139891932765504
"7752","no","no",0.752484399473829,0.24751560052617
"7753","no","no",0.744903086929228,0.255096913070772
"7754","no","no",0.746281466119391,0.253718533880609
"7755","no","no",0.676404976242199,0.323595023757801
"7756","no","no",0.823942855049197,0.176057144950803
"7757","no","no",0.685896787229915,0.314103212770085
"7758","no","no",0.837688776761871,0.162311223238129
"7759","no","no",0.965903752061889,0.0340962479381106
